correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
1,0.60717,9,60,1,1,0.17188,NaN,1,35
1,0.79411,8,61,1,1,0.17188,NaN,2,66
0,0.8229,8,61,1,1,0.16667,NaN,1,47
1,0.85585,8,62,1,1,0.17188,NaN,2,69
0,0.63257,9,62,1,1,0.17188,NaN,2,29
1,0.8274,8,63,1,1,0.17708,NaN,2,4
1,0.63218,9,63,1,1,0.17708,NaN,1,55
1,0.7532,8,64,2,1,0.17708,NaN,2,13
1,0.47992,10,64,1,0,0.17188,NaN,1,48
1,1.0789,9,65,2,1,0.17188,NaN,1,1
1,0.66159,10,65,1,0,0.17188,NaN,2,60
1,0.69619,8,66,2,1,0.16667,NaN,2,7
1,0.59323,9,66,1,1,0.16667,NaN,1,34
0,0.69607,8,67,2,1,0.16667,NaN,1,4
1,0.6509,8,67,2,1,0.17188,NaN,2,24
0,0.69979,9,68,2,1,0.17188,NaN,2,36
1,0.57444,9,68,1,1,0.17708,NaN,1,30
1,0.77924,8,69,2,1,0.17708,NaN,2,13
1,0.72008,10,69,2,0,0.17708,NaN,1,48
1,0.61917,10,70,2,0,0.17188,NaN,2,67
0,0.8498,9,70,1,1,0.17188,NaN,2,71
1,0.79858,9,71,1,1,0.17708,NaN,1,25
0,0.58555,10,71,1,1,0.17708,NaN,2,41
1,0.7563,9,72,2,1,0.18229,NaN,1,66
NaN,NaN,NaN,72,1,0,0.18229,NaN,1,5
