trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
58,0.42647,0,2,1,1,1,0.15,0.15,0.54353,0.2227,0.32083,18
59,1.0781,1,1,1,1,1,0.25,0.25,0.98782,0.43782,0.55,9
60,0.3518,1,2,2,2,1,0.15,0.15,0.2227,0.58937,0.36667,3
61,0.73143,1,2,2,3,2,0.25,0.25,0.43782,0.98782,0.55,8
62,0.75712,1,1,1,1,2,0.4,0.4,0.62116,0.43782,0.18333,12
63,1.0087,1,2,2,2,1,0.25,0.25,0.2227,0.72687,0.50417,20
64,0.31636,1,2,2,4,2,0.1,NaN,0.14805,NaN,0.36667,18
65,0.41405,1,2,2,3,2,0.25,0.25,0.2227,0.58937,0.45833,18
66,0.33776,1,1,1,2,2,0.6,NaN,0.14805,NaN,0.36667,10
67,0.3254,1,2,2,4,1,0.15,NaN,0.2227,NaN,0.36667,11
68,0.37497,1,2,2,1,2,0.15,NaN,0.2227,NaN,0.18333,4
69,0.32263,0,2,1,2,1,0.25,0.25,0.43782,0.80449,0.36667,1
70,0.46234,1,2,2,1,2,0.4,0.4,0.32082,0.59582,0.36667,11
71,0.42401,1,1,1,4,1,0.15,NaN,0.2227,NaN,0.275,13
72,1.0757,0,2,1,2,2,0.4,NaN,0.32082,NaN,0.55,10
