correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
1,0.78537,10,52,2,0,0.21465,NaN,2,43
0,0.80635,9,52,2,1,0.21465,NaN,2,26
1,0.75923,9,53,2,1,0.21932,NaN,1,8
1,0.57005,10,53,1,0,0.21932,NaN,2,38
1,0.62238,10,54,1,0,0.21932,NaN,1,14
1,0.51766,10,54,2,0,0.21465,NaN,1,6
1,0.75651,9,55,1,1,0.21465,NaN,1,76
1,0.66343,8,55,2,1,0.21465,NaN,2,61
0,0.75023,9,56,1,1,0.20999,NaN,2,58
1,0.64099,9,56,2,1,0.21465,NaN,1,7
0,0.87598,9,57,1,1,0.21465,NaN,2,64
0,0.67058,9,57,2,1,0.21932,NaN,2,11
0,0.87144,9,58,2,1,0.22398,NaN,2,8
1,0.61834,10,58,2,0,0.22865,NaN,1,41
1,0.84518,8,59,1,1,0.22865,NaN,2,73
0,0.99992,8,59,2,1,0.22865,NaN,1,44
1,0.65288,10,60,2,0,0.23332,NaN,1,68
1,0.48769,10,60,2,0,0.23332,NaN,1,61
1,0.73236,9,61,2,1,0.23332,NaN,1,40
0,0.71128,9,61,1,1,0.22865,NaN,2,5
1,0.69812,9,62,2,1,0.23332,NaN,1,68
1,0.80455,8,62,2,1,0.23332,NaN,2,76
1,0.82377,8,63,2,1,0.23332,NaN,2,74
0,0.70454,9,63,1,1,0.22865,NaN,2,6
0,1.0194,8,64,1,1,0.23332,NaN,1,5
1,0.68826,10,64,1,0,0.23798,NaN,1,66
1,0.67318,10,65,2,0,0.23798,NaN,1,74
1,0.73579,10,65,2,0,0.23798,NaN,2,48
0,1.0067,9,66,2,1,0.23332,NaN,2,43
1,0.7696,9,66,1,1,0.23798,NaN,1,40
1,0.83231,10,67,2,0,0.23798,NaN,2,69
1,0.75524,8,67,1,1,0.23798,NaN,2,40
0,0.902,9,68,1,1,0.23332,NaN,2,7
1,0.44079,10,68,1,0,0.23798,NaN,1,54
1,0.79179,9,69,1,1,0.23798,NaN,1,5
1,0.76642,10,69,1,0,0.23798,NaN,1,41
0,0.99135,9,70,2,1,0.23332,NaN,2,9
1,0.90963,8,70,2,1,0.23798,NaN,2,24
1,0.96301,8,71,2,1,0.23798,NaN,2,67
1,0.73975,8,71,2,1,0.23798,NaN,2,69
1,0.65265,10,72,2,0,0.23565,NaN,2,69
NaN,NaN,NaN,72,2,0,0.23565,NaN,2,18
