trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
35,0.39851,0,2,1,4,2,0.4,NaN,0.26894,NaN,0.092667,14
36,0.40226,1,1,1,4,2,0.4,NaN,0.26894,NaN,0.23017,14
37,0.34983,1,2,2,3,1,0.4,NaN,0.26894,NaN,0.23017,14
38,0.35947,0,2,1,3,2,0.4,NaN,0.26894,NaN,0.4125,14
39,0.2752,1,1,1,3,1,0.4,NaN,0.26894,NaN,0.092667,14
40,0.39684,0,1,2,2,1,0.4,NaN,0.26894,NaN,0.092667,14
41,0.28853,1,1,1,2,1,0.4,NaN,0.26894,NaN,0.11558,14
42,0.32412,1,2,2,4,2,0.4,NaN,0.26894,NaN,0.11558,14
43,0.27777,1,1,1,3,2,0.4,NaN,0.26894,NaN,0.092667,14
44,0.7775,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.18333,14
45,0.63737,0,2,1,1,1,0.4,NaN,0.26894,NaN,0.18333,14
46,0.27872,1,2,2,3,2,0.4,NaN,0.26894,NaN,0.11558,14
47,0.65847,1,2,2,1,2,0.4,NaN,0.26894,NaN,0.18433,14
48,0.86209,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.22917,14
49,0.60769,1,2,2,4,2,0.4,NaN,0.26894,NaN,0.11558,14
50,0.61945,1,2,2,2,2,0.4,NaN,0.26894,NaN,0.11558,14
51,0.84508,1,2,2,4,1,0.4,NaN,0.26894,NaN,0.43542,14
52,0.72873,1,1,1,1,2,0.4,NaN,0.26894,NaN,0.18433,14
53,0.86017,0,2,1,4,1,0.4,NaN,0.26894,NaN,0.22917,14
54,0.28599,1,1,1,2,1,0.4,NaN,0.26894,NaN,0.43542,14
55,0.25769,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.092667,14
56,0.8453,1,2,2,3,1,0.4,NaN,0.26894,NaN,0.18433,14
57,0.29481,1,2,2,3,2,0.4,NaN,0.26894,NaN,0.1385,14
58,0.45062,1,1,1,1,1,0.4,NaN,0.26894,NaN,0.092667,14
59,0.4223,1,2,2,4,1,0.4,NaN,0.26894,NaN,0.25208,14
60,0.97606,0,1,2,3,2,0.4,NaN,0.26894,NaN,0.1385,14
61,0.37159,1,1,1,1,2,0.4,NaN,0.26894,NaN,0.43542,14
62,0.65321,0,1,2,3,2,0.4,NaN,0.26894,NaN,0.18433,14
63,0.77698,1,2,2,3,1,0.4,NaN,0.26894,NaN,0.25208,14
64,0.2847,1,1,1,3,2,0.4,NaN,0.26894,NaN,0.092667,14
65,0.87029,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.25208,14
66,0.32187,1,1,1,1,1,0.4,NaN,0.26894,NaN,0.092667,14
67,0.037603,1,1,1,1,2,0.4,NaN,0.26894,NaN,0.06975,14
68,0.50333,0,2,1,2,2,0.4,NaN,0.26894,NaN,0.06975,14
69,0.42691,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.20725,14
70,0.63656,1,2,2,3,2,0.4,NaN,0.26894,NaN,0.4125,14
71,0.40028,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.4125,14
72,0.67589,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.4125,14
