correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
NaN,NaN,NaN,44,2,1,0.25,NaN,1,60
NaN,NaN,NaN,45,1,1,0.25,NaN,1,74
NaN,NaN,NaN,45,2,1,0.25,NaN,1,76
NaN,NaN,NaN,46,2,1,0.25,NaN,1,79
NaN,NaN,NaN,46,2,1,0.25,NaN,1,29
NaN,NaN,NaN,47,1,0,0.25,NaN,2,26
NaN,NaN,NaN,47,2,1,0.25,NaN,1,12
NaN,NaN,NaN,48,2,1,0.25,NaN,2,26
NaN,NaN,NaN,48,1,1,0.25,NaN,2,4
NaN,NaN,NaN,49,1,0,0.25,NaN,1,58
NaN,NaN,NaN,49,1,1,0.25,NaN,2,42
NaN,NaN,NaN,50,1,1,0.25,NaN,1,32
NaN,NaN,NaN,50,1,1,0.25,NaN,1,12
NaN,NaN,NaN,51,1,1,0.25,NaN,1,34
NaN,NaN,NaN,51,1,1,0.25,NaN,1,50
NaN,NaN,NaN,52,2,1,0.25,NaN,2,20
NaN,NaN,NaN,52,2,1,0.25,NaN,1,59
NaN,NaN,NaN,53,2,1,0.25,NaN,1,45
NaN,NaN,NaN,53,2,1,0.25,NaN,2,29
NaN,NaN,NaN,54,2,1,0.25,NaN,1,34
NaN,NaN,NaN,54,1,1,0.25,NaN,1,21
NaN,NaN,NaN,55,2,1,0.25,NaN,2,38
NaN,NaN,NaN,55,1,1,0.25,NaN,2,54
NaN,NaN,NaN,56,2,1,0.25,NaN,2,60
NaN,NaN,NaN,56,2,0,0.25,NaN,2,60
NaN,NaN,NaN,57,1,1,0.25,NaN,2,58
NaN,NaN,NaN,57,1,0,0.25,NaN,1,46
NaN,NaN,NaN,58,1,1,0.25,NaN,1,19
NaN,NaN,NaN,58,2,1,0.25,NaN,1,19
NaN,NaN,NaN,59,1,1,0.25,NaN,1,9
NaN,NaN,NaN,59,2,1,0.25,NaN,1,8
NaN,NaN,NaN,60,2,1,0.25,NaN,2,64
NaN,NaN,NaN,60,1,1,0.25,NaN,1,9
NaN,NaN,NaN,61,1,0,0.25,NaN,2,21
NaN,NaN,NaN,61,2,1,0.25,NaN,1,40
NaN,NaN,NaN,62,2,1,0.25,NaN,2,27
NaN,NaN,NaN,62,1,0,0.25,NaN,1,39
NaN,NaN,NaN,63,1,1,0.25,NaN,1,78
NaN,NaN,NaN,63,2,1,0.25,NaN,1,72
NaN,NaN,NaN,64,2,1,0.25,NaN,1,77
NaN,NaN,NaN,64,1,1,0.25,NaN,2,47
NaN,NaN,NaN,65,2,1,0.25,NaN,2,50
NaN,NaN,NaN,65,2,1,0.25,NaN,1,12
NaN,NaN,NaN,66,1,0,0.25,NaN,1,5
NaN,NaN,NaN,66,1,1,0.25,NaN,1,24
NaN,NaN,NaN,67,1,1,0.25,NaN,2,37
NaN,NaN,NaN,67,1,1,0.25,NaN,2,70
NaN,NaN,NaN,68,2,1,0.25,NaN,1,62
NaN,NaN,NaN,68,1,1,0.25,NaN,2,7
NaN,NaN,NaN,69,2,1,0.25,NaN,2,33
NaN,NaN,NaN,69,2,0,0.25,NaN,1,18
NaN,NaN,NaN,70,1,1,0.25,NaN,1,9
NaN,NaN,NaN,70,2,1,0.25,NaN,2,20
NaN,NaN,NaN,71,2,1,0.25,NaN,2,23
NaN,NaN,NaN,71,2,1,0.25,NaN,2,3
NaN,NaN,NaN,72,1,1,0.25,NaN,1,23
NaN,NaN,NaN,72,2,0,0.25,NaN,1,68
