trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
50,0.35323,1,2,2,4,2,0.4,NaN,0.26894,NaN,0.092667,3
51,0.38643,1,2,2,4,2,0.4,NaN,0.26894,NaN,0.1385,3
52,0.82245,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.45833,3
53,0.33008,1,2,2,3,2,0.4,NaN,0.26894,NaN,0.1385,3
54,0.39785,1,2,2,1,2,0.4,NaN,0.26894,NaN,0.50417,3
55,0.37546,1,2,2,4,1,0.4,NaN,0.26894,NaN,0.1385,3
56,0.77909,1,1,1,3,1,0.4,NaN,0.26894,NaN,0.45833,3
57,0.36469,1,2,2,1,1,0.4,NaN,0.26894,NaN,0.50417,3
58,0.43239,1,2,2,4,1,0.4,NaN,0.26894,NaN,0.4125,3
59,0.56413,1,2,2,2,2,0.4,NaN,0.26894,NaN,0.092667,3
60,0.36578,1,1,1,2,2,0.4,NaN,0.26894,NaN,0.092667,3
61,0.72937,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.4125,3
62,0.33308,0,1,2,4,1,0.4,NaN,0.26894,NaN,0.092667,3
63,0.3428,1,2,2,2,2,0.4,NaN,0.26894,NaN,0.18433,3
64,0.47403,0,2,1,3,2,0.4,NaN,0.26894,NaN,0.18433,3
65,0.39804,1,1,1,2,1,0.4,NaN,0.26894,NaN,0.45833,3
66,0.39168,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.4125,3
67,0.40336,1,2,2,3,2,0.4,NaN,0.26894,NaN,0.1385,3
68,0.28502,1,1,1,3,1,0.4,NaN,0.26894,NaN,0.18433,3
69,0.82464,0,2,1,4,2,0.4,NaN,0.26894,NaN,0.23017,3
70,0.30016,1,2,2,1,1,0.4,NaN,0.26894,NaN,0.18433,3
71,1.006,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.45833,3
72,0.44162,0,1,2,2,1,0.4,NaN,0.26894,NaN,0.092667,3
