trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
39,1.1359,0,1,2,3,2,0.15,0.24267,0.43782,0.43782,0.092667,6
40,0.29756,1,2,2,4,1,0.15,0.33433,0.26894,0.26894,0.18433,1
41,0.30915,1,2,2,3,1,0.4,0.58433,0.14805,0.14805,0.18433,9
42,0.41686,1,2,2,3,2,0.15,0.33433,0.43782,0.43782,0.18433,9
43,0.41046,1,2,2,3,1,0.25,0.43433,0.26894,0.26894,0.18433,17
44,0.36616,1,1,1,1,1,0.34267,0.25,0.43782,0.43782,0.092667,7
45,1.1297,1,2,2,3,2,0.4,0.49267,0.14805,0.14805,0.092667,2
46,1.0994,0,1,2,3,1,0.15,0.33433,0.26894,0.26894,0.18433,6
47,0.29508,1,1,1,2,2,0.33433,0.15,0.26894,0.26894,0.18433,17
48,0.35477,1,2,2,3,2,0.15,0.38017,0.14805,0.14805,0.23017,2
49,0.33247,1,2,2,1,2,0.15,0.33433,0.43782,0.43782,0.18433,9
50,0.52013,1,2,2,1,1,0.25,0.34267,0.14805,0.14805,0.092667,8
51,0.37777,1,2,2,2,1,0.15,0.38017,0.26894,0.26894,0.23017,18
52,0.52543,1,2,2,3,2,0.25,0.34267,0.43782,0.43782,0.092667,12
53,0.32108,1,2,2,2,1,0.25,0.251,0.43782,0.43782,0.001,15
54,0.75467,0,1,2,1,1,0.4,0.401,0.14805,0.14805,0.001,1
55,0.35821,1,1,1,3,1,0.49267,0.4,0.43782,0.43782,0.092667,12
56,0.37801,1,1,1,2,1,0.49267,0.4,0.43782,0.43782,0.092667,4
57,0.33173,1,2,2,1,1,0.4,0.58433,0.43782,0.43782,0.18433,16
58,0.35932,1,1,1,1,1,0.251,0.25,0.43782,0.43782,0.001,5
59,0.26705,1,1,1,2,2,0.24267,0.15,0.26894,0.26894,0.092667,5
60,0.2926,1,2,2,3,1,0.4,0.49267,0.43782,0.43782,0.092667,12
61,0.35234,1,1,1,1,1,0.24267,0.15,0.26894,0.26894,0.092667,8
62,0.44196,1,2,2,1,1,0.4,0.5385,0.43782,0.43782,0.1385,2
63,0.90166,1,2,2,2,2,0.25,0.251,0.14805,0.14805,0.001,12
64,0.29722,1,2,2,2,2,0.25,NaN,0.14805,NaN,0.092667,15
65,0.69092,1,1,1,1,1,0.4,NaN,0.62246,NaN,0.046833,9
66,0.31054,1,2,2,4,2,0.25,0.251,0.14805,0.14805,0.001,19
67,0.29824,0,2,1,2,2,0.25,NaN,0.43782,NaN,0.001,10
68,0.38789,1,2,2,4,1,0.151,0.15,0.43782,0.43782,0.23017,16
69,0.36762,1,2,2,3,1,0.6,NaN,0.14805,NaN,0.001,10
70,0.8492,0,2,1,3,2,0.4,NaN,0.075858,NaN,0.001,12
71,0.36486,0,1,2,1,2,0.25,0.251,0.14805,0.14805,0.001,16
72,0.25649,1,1,1,4,2,0.1,NaN,0.62246,NaN,0.1385,19
