trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
44,0.32949,1,1,1,2,2,0.25,0.25,0.59582,0.32082,0.32083,6
45,0.26097,1,2,2,2,1,0.25,0.25,0.59582,0.32082,0.32083,6
46,0.34287,1,2,2,2,1,0.25,0.25,0.59582,0.32082,0.48125,6
47,0.44205,1,2,2,2,1,0.25,0.25,0.59582,0.32082,0.45833,6
48,0.44623,1,1,1,4,1,0.25,0.25,0.59582,0.32082,0.45833,6
49,0.42378,1,1,1,3,2,0.25,0.25,0.59582,0.32082,0.275,6
50,0.36338,1,2,2,3,1,0.25,0.25,0.59582,0.32082,0.22917,6
51,0.93321,0,1,2,3,1,0.25,0.25,0.59582,0.32082,0.275,6
52,0.68878,1,1,1,1,2,0.25,0.25,0.59582,0.32082,0.45833,6
53,1.0362,0,2,1,2,2,0.25,0.25,0.59582,0.32082,0.4125,6
54,0.74208,0,1,2,4,2,0.25,0.25,0.59582,0.32082,0.32083,6
55,0.40976,1,2,2,1,2,0.25,0.25,0.59582,0.32082,0.32083,6
56,0.42145,1,2,2,1,1,0.25,0.25,0.59582,0.32082,0.45833,6
57,0.77479,0,2,1,1,1,0.25,0.25,0.59582,0.32082,0.18333,6
58,0.58667,1,2,2,1,2,0.25,0.25,0.59582,0.32082,0.36667,6
59,0.34039,1,2,2,1,1,0.25,0.25,0.59582,0.32082,0.29792,6
60,0.432,1,2,2,4,2,0.25,0.25,0.59582,0.32082,0.36667,6
61,0.34771,1,1,1,2,2,0.25,0.25,0.59582,0.32082,0.32083,6
62,0.35732,1,2,2,1,2,0.25,0.25,0.59582,0.32082,0.45833,6
63,0.33696,1,2,2,1,1,0.25,0.25,0.59582,0.32082,0.275,6
64,0.31666,1,1,1,1,1,0.25,0.25,0.59582,0.32082,0.45833,6
65,0.28633,1,2,2,3,2,0.25,0.25,0.59582,0.32082,0.275,6
66,0.32192,1,2,2,3,1,0.25,0.25,0.59582,0.32082,0.275,6
67,0.38383,1,1,1,2,1,0.25,0.25,0.59582,0.32082,0.36667,6
68,0.40725,1,1,1,4,2,0.25,0.25,0.59582,0.32082,0.32083,6
69,0.65081,1,1,1,4,1,0.25,0.25,0.59582,0.32082,0.45833,6
70,0.46857,1,2,2,4,1,0.25,0.25,0.59582,0.32082,0.22917,6
71,0.68027,0,2,1,4,1,0.25,0.25,0.59582,0.32082,0.45833,6
72,0.33196,1,2,2,4,2,0.25,0.25,0.59582,0.32082,0.22917,6
