trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
29,NaN,0,NaN,1,4,1,0.15,NaN,0.43782,NaN,0.18433,20
30,NaN,0,NaN,1,1,1,0.15,NaN,0.43782,NaN,0.18433,20
31,NaN,0,NaN,1,2,2,0.15,NaN,0.43782,NaN,0.18433,20
32,NaN,0,NaN,2,2,2,0.15,NaN,0.43782,NaN,0.18433,20
33,NaN,0,NaN,1,2,2,0.15,NaN,0.43782,NaN,0.18433,20
34,NaN,0,NaN,2,3,1,0.15,NaN,0.43782,NaN,0.18433,20
35,NaN,0,NaN,2,3,2,0.15,NaN,0.43782,NaN,0.275,20
36,NaN,0,NaN,1,3,2,0.15,NaN,0.43782,NaN,0.18433,20
37,NaN,0,NaN,1,2,2,0.15,NaN,0.43782,NaN,0.18433,20
38,NaN,0,NaN,1,4,1,0.15,NaN,0.43782,NaN,0.275,20
39,NaN,0,NaN,1,2,1,0.15,NaN,0.43782,NaN,0.18433,20
40,NaN,0,NaN,2,4,2,0.15,NaN,0.43782,NaN,0.275,20
41,NaN,0,NaN,1,3,1,0.15,NaN,0.43782,NaN,0.18433,20
42,NaN,0,NaN,2,4,1,0.15,NaN,0.43782,NaN,0.276,20
43,NaN,0,NaN,2,1,2,0.15,NaN,0.43782,NaN,0.275,20
44,NaN,0,NaN,1,2,1,0.15,NaN,0.43782,NaN,0.276,20
45,NaN,0,NaN,1,2,1,0.15,NaN,0.43782,NaN,0.18433,20
46,NaN,0,NaN,1,2,2,0.15,NaN,0.43782,NaN,0.18433,20
47,NaN,0,NaN,2,1,1,0.15,NaN,0.43782,NaN,0.18433,20
48,NaN,0,NaN,2,2,1,0.15,NaN,0.43782,NaN,0.18433,20
49,NaN,0,NaN,1,4,1,0.15,NaN,0.43782,NaN,0.18433,20
50,NaN,0,NaN,2,4,2,0.15,NaN,0.43782,NaN,0.276,20
51,NaN,0,NaN,2,4,2,0.15,NaN,0.43782,NaN,0.276,20
52,NaN,0,NaN,2,2,1,0.15,NaN,0.43782,NaN,0.18433,20
53,NaN,0,NaN,1,1,2,0.15,NaN,0.43782,NaN,0.276,20
54,NaN,0,NaN,2,3,1,0.15,NaN,0.43782,NaN,0.18433,20
55,NaN,0,NaN,1,2,2,0.15,NaN,0.43782,NaN,0.18433,20
56,NaN,0,NaN,1,2,2,0.15,NaN,0.43782,NaN,0.18433,20
57,NaN,0,NaN,1,4,2,0.15,NaN,0.43782,NaN,0.275,20
58,NaN,0,NaN,2,1,2,0.15,NaN,0.43782,NaN,0.18433,20
59,NaN,0,NaN,2,4,2,0.15,NaN,0.43782,NaN,0.18433,20
60,NaN,0,NaN,1,4,2,0.15,NaN,0.43782,NaN,0.276,20
61,NaN,0,NaN,1,1,2,0.15,NaN,0.43782,NaN,0.18433,20
62,NaN,0,NaN,2,1,2,0.15,NaN,0.43782,NaN,0.276,20
63,NaN,0,NaN,1,2,2,0.15,NaN,0.43782,NaN,0.276,20
64,NaN,0,NaN,1,2,1,0.15,NaN,0.43782,NaN,0.18433,20
65,NaN,0,NaN,1,1,2,0.15,NaN,0.43782,NaN,0.275,20
66,NaN,0,NaN,1,4,1,0.15,NaN,0.43782,NaN,0.18433,20
67,NaN,0,NaN,1,4,2,0.15,NaN,0.43782,NaN,0.276,20
68,NaN,0,NaN,2,3,1,0.15,NaN,0.43782,NaN,0.18433,20
69,NaN,0,NaN,1,3,2,0.15,NaN,0.43782,NaN,0.18433,20
70,NaN,0,NaN,1,1,2,0.15,NaN,0.43782,NaN,0.18433,20
71,NaN,0,NaN,2,3,2,0.15,NaN,0.43782,NaN,0.18433,20
72,NaN,0,NaN,1,4,1,0.15,NaN,0.43782,NaN,0.18433,20
