trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img,ped,pedRand,cues
39,0.29194,1,1,1,4,1,0.19683,0.15,0.26894,0.26894,0.046833,7,2,3,1
40,0.26173,1,1,1,2,2,0.58433,0.4,0.43782,0.43782,0.18433,15,4,4,4
41,0.71334,1,2,2,1,1,0.25,0.31975,0.26894,0.26894,0.06975,11,3,3,4
42,0.28495,0,2,1,3,2,0.31975,0.25,0.26894,0.26894,0.06975,12,3,3,1
43,0.28669,1,2,2,2,1,0.4,0.44683,0.26894,0.26894,0.046833,12,4,3,1
44,0.35431,1,2,2,1,2,0.25,0.31975,0.26894,0.26894,0.06975,16,3,3,4
45,0.34196,1,1,1,3,2,0.58433,0.4,0.14805,0.14805,0.18433,18,4,2,4
46,0.71971,1,2,2,3,2,0.25,0.31975,0.14805,0.14805,0.06975,12,3,2,4
47,0.29133,1,1,1,1,1,0.19683,0.15,0.26894,0.26894,0.046833,5,2,3,1
48,0.16498,1,1,1,1,2,0.34267,0.25,0.14805,0.14805,0.092667,19,3,2,1
49,0.44064,1,2,2,4,1,0.25,0.34267,0.26894,0.26894,0.092667,19,3,3,1
50,0.55627,1,1,1,2,2,0.26558,0.15,0.26894,0.26894,0.11558,11,2,3,4
51,0.27791,1,2,2,3,1,0.4,0.58433,0.26894,0.26894,0.18433,13,4,3,4
52,0.28154,1,1,1,3,2,0.44683,0.4,0.26894,0.26894,0.046833,4,4,3,1
53,0.26921,0,1,2,1,2,0.4,0.42392,0.14805,0.14805,0.023917,13,4,2,1
54,0.27089,0,2,1,1,2,0.44683,0.4,0.43782,0.43782,0.046833,10,4,4,1
55,0.25847,1,2,2,4,1,0.25,0.34267,0.14805,0.14805,0.092667,19,3,2,1
56,0.25381,1,2,2,1,1,0.25,0.31975,0.43782,0.43782,0.06975,8,3,4,1
57,0.65583,1,2,2,4,2,0.25,0.31975,0.43782,0.43782,0.06975,3,3,4,1
58,0.31554,1,1,1,1,1,0.46975,0.4,0.26894,0.26894,0.06975,14,4,3,1
59,0.26915,1,1,1,2,1,0.56142,0.4,0.14805,0.14805,0.16142,19,4,2,4
60,0.45689,1,1,1,2,1,0.56142,0.4,0.26894,0.26894,0.16142,13,4,3,4
61,0.56443,1,2,2,4,2,0.15,0.19683,0.43782,0.43782,0.046833,11,2,4,1
62,0.31814,1,2,2,1,1,0.15,0.17392,0.14805,0.14805,0.023917,17,2,2,1
63,0.27378,0,2,1,3,2,0.17392,0.15,0.43782,0.43782,0.023917,7,2,4,1
64,0.35742,1,2,2,4,2,0.1,NaN,0.075858,NaN,0.046833,2,3,4,4
65,0.2471,1,2,2,4,1,0.15,0.26558,0.14805,0.14805,0.046833,7,3,3,4
66,0.41869,1,2,2,3,2,0.15,NaN,0.14805,NaN,0.06975,4,3,3,1
67,0.88024,0,2,1,4,2,0.1,NaN,0.14805,NaN,0.11558,5,2,4,4
68,0.34407,1,1,1,2,2,0.46975,0.4,0.26894,0.26894,0.046833,3,2,3,1
69,0.33174,1,1,1,3,1,0.6,NaN,0.62246,NaN,0.1385,12,2,3,4
70,0.28539,1,2,2,2,2,0.4,NaN,0.43782,NaN,0.06975,9,4,4,1
71,0.2651,1,2,2,2,2,0.4,0.44683,0.14805,0.14805,0.06975,17,4,2,1
72,0.97277,1,1,1,3,1,0.6,NaN,0.26894,NaN,0.16142,20,4,2,4
