trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
37,0.43673,1,2,2,1,1,0.6,NaN,0.26894,NaN,0.06975,20
38,0.73621,1,2,2,2,2,0.6,NaN,0.26894,NaN,0.092667,20
39,0.29194,1,1,1,4,1,0.6,NaN,0.26894,NaN,0.046833,20
40,0.26173,1,1,1,2,2,0.6,NaN,0.26894,NaN,0.18433,20
41,0.71334,1,2,2,1,1,0.6,NaN,0.26894,NaN,0.06975,20
42,0.28495,0,2,1,3,2,0.6,NaN,0.26894,NaN,0.06975,20
43,0.28669,1,2,2,2,1,0.6,NaN,0.26894,NaN,0.046833,20
44,0.35431,1,2,2,1,2,0.6,NaN,0.26894,NaN,0.06975,20
45,0.34196,1,1,1,3,2,0.6,NaN,0.26894,NaN,0.18433,20
46,0.71971,1,2,2,3,2,0.6,NaN,0.26894,NaN,0.06975,20
47,0.29133,1,1,1,1,1,0.6,NaN,0.26894,NaN,0.046833,20
48,0.16498,1,1,1,1,2,0.6,NaN,0.26894,NaN,0.092667,20
49,0.44064,1,2,2,4,1,0.6,NaN,0.26894,NaN,0.092667,20
50,0.55627,1,1,1,2,2,0.6,NaN,0.26894,NaN,0.11558,20
51,0.27791,1,2,2,3,1,0.6,NaN,0.26894,NaN,0.18433,20
52,0.28154,1,1,1,3,2,0.6,NaN,0.26894,NaN,0.046833,20
53,0.26921,0,1,2,1,2,0.6,NaN,0.26894,NaN,0.023917,20
54,0.27089,0,2,1,1,2,0.6,NaN,0.26894,NaN,0.046833,20
55,0.25847,1,2,2,4,1,0.6,NaN,0.26894,NaN,0.092667,20
56,0.25381,1,2,2,1,1,0.6,NaN,0.26894,NaN,0.06975,20
57,0.65583,1,2,2,4,2,0.6,NaN,0.26894,NaN,0.06975,20
58,0.31554,1,1,1,1,1,0.6,NaN,0.26894,NaN,0.06975,20
59,0.26915,1,1,1,2,1,0.6,NaN,0.26894,NaN,0.16142,20
60,0.45689,1,1,1,2,1,0.6,NaN,0.26894,NaN,0.16142,20
61,0.56443,1,2,2,4,2,0.6,NaN,0.26894,NaN,0.046833,20
62,0.31814,1,2,2,1,1,0.6,NaN,0.26894,NaN,0.023917,20
63,0.27378,0,2,1,3,2,0.6,NaN,0.26894,NaN,0.023917,20
64,0.35742,1,2,2,4,2,0.6,NaN,0.26894,NaN,0.046833,20
65,0.2471,1,2,2,4,1,0.6,NaN,0.26894,NaN,0.046833,20
66,0.41869,1,2,2,3,2,0.6,NaN,0.26894,NaN,0.06975,20
67,0.88024,0,2,1,4,2,0.6,NaN,0.26894,NaN,0.11558,20
68,0.34407,1,1,1,2,2,0.6,NaN,0.26894,NaN,0.046833,20
69,0.33174,1,1,1,3,1,0.6,NaN,0.26894,NaN,0.1385,20
70,0.28539,1,2,2,2,2,0.6,NaN,0.26894,NaN,0.06975,20
71,0.2651,1,2,2,2,2,0.6,NaN,0.26894,NaN,0.06975,20
72,0.97277,1,1,1,3,1,0.6,NaN,0.26894,NaN,0.16142,20
