correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
NaN,NaN,NaN,48,2,1,0.25,NaN,1,66
NaN,NaN,NaN,48,1,1,0.25,NaN,2,41
NaN,NaN,NaN,49,1,1,0.25,NaN,1,13
NaN,NaN,NaN,49,2,1,0.25,NaN,2,60
NaN,NaN,NaN,50,2,0,0.25,NaN,1,70
NaN,NaN,NaN,50,1,1,0.25,NaN,1,10
NaN,NaN,NaN,51,2,0,0.25,NaN,2,56
NaN,NaN,NaN,51,1,1,0.25,NaN,2,14
NaN,NaN,NaN,52,2,1,0.25,NaN,1,16
NaN,NaN,NaN,52,2,1,0.25,NaN,2,32
NaN,NaN,NaN,53,1,1,0.25,NaN,2,31
NaN,NaN,NaN,53,2,0,0.25,NaN,2,63
NaN,NaN,NaN,54,1,1,0.25,NaN,2,35
NaN,NaN,NaN,54,2,1,0.25,NaN,2,75
NaN,NaN,NaN,55,1,1,0.25,NaN,2,1
NaN,NaN,NaN,55,1,1,0.25,NaN,1,25
NaN,NaN,NaN,56,1,1,0.25,NaN,1,18
NaN,NaN,NaN,56,2,1,0.25,NaN,2,63
NaN,NaN,NaN,57,2,0,0.25,NaN,1,28
NaN,NaN,NaN,57,1,1,0.25,NaN,1,16
NaN,NaN,NaN,58,2,0,0.25,NaN,2,52
NaN,NaN,NaN,58,2,1,0.25,NaN,2,71
NaN,NaN,NaN,59,2,1,0.25,NaN,1,60
NaN,NaN,NaN,59,1,0,0.25,NaN,2,14
NaN,NaN,NaN,60,1,1,0.25,NaN,2,73
NaN,NaN,NaN,60,1,1,0.25,NaN,2,58
NaN,NaN,NaN,61,1,1,0.25,NaN,2,41
NaN,NaN,NaN,61,1,1,0.25,NaN,2,19
NaN,NaN,NaN,62,1,1,0.25,NaN,1,53
NaN,NaN,NaN,62,1,1,0.25,NaN,1,59
NaN,NaN,NaN,63,2,0,0.25,NaN,1,35
NaN,NaN,NaN,63,1,0,0.25,NaN,1,50
NaN,NaN,NaN,64,1,1,0.25,NaN,2,53
NaN,NaN,NaN,64,2,1,0.25,NaN,1,77
NaN,NaN,NaN,65,1,1,0.25,NaN,1,72
NaN,NaN,NaN,65,2,1,0.25,NaN,2,1
0,1.2362,2,66,1,1,0.25,NaN,2,67
NaN,NaN,NaN,66,1,1,0.25,NaN,2,67
NaN,NaN,NaN,67,2,0,0.25,NaN,1,11
NaN,NaN,NaN,67,1,0,0.25,NaN,2,25
NaN,NaN,NaN,68,2,1,0.25,NaN,2,40
NaN,NaN,NaN,68,2,1,0.25,NaN,2,62
NaN,NaN,NaN,69,2,1,0.25,NaN,1,65
NaN,NaN,NaN,69,1,0,0.25,NaN,1,21
NaN,NaN,NaN,70,2,1,0.25,NaN,2,27
NaN,NaN,NaN,70,2,1,0.25,NaN,1,31
NaN,NaN,NaN,71,2,1,0.25,NaN,1,12
NaN,NaN,NaN,71,2,1,0.25,NaN,2,49
NaN,NaN,NaN,72,2,1,0.25,NaN,2,22
NaN,NaN,NaN,72,2,0,0.25,NaN,2,5
