trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
63,0.50635,1,2,2,2,2,0.15,0.19683,0.26894,0.26894,0.046833,19
64,0.28601,1,1,1,3,2,0.4,NaN,0.26894,NaN,0.092667,9
65,0.16764,1,1,1,1,1,0.4,NaN,0.075858,NaN,0.092667,14
66,0.35533,1,2,2,1,1,0.6,NaN,0.14805,NaN,0.092667,4
67,0.29302,0,2,1,1,2,0.15,NaN,0.43782,NaN,0.092667,16
68,0.32064,1,2,2,4,2,0.6,NaN,0.26894,NaN,0.092667,6
69,0.34825,1,2,2,1,1,0.4,0.675,0.14805,0.14805,0.1385,13
70,0.50961,1,1,1,1,1,0.4,NaN,0.075858,NaN,0.092667,8
71,0.53764,1,1,1,2,2,0.1,NaN,0.62246,NaN,0.092667,20
72,0.2853,1,2,2,1,2,0.1,NaN,0.43782,NaN,0.092667,10
