correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
1,0.71312,8,61,1,1,0.066532,NaN,2,22
1,0.73389,8,61,2,1,0.066532,NaN,2,32
1,0.92272,8,62,1,1,0.066532,NaN,2,66
1,0.79755,8,62,1,1,0.063205,NaN,2,27
0,0.68241,9,63,1,1,0.063205,NaN,2,27
1,0.66731,9,63,2,1,0.066532,NaN,1,63
1,0.79611,9,64,2,1,0.066532,NaN,1,66
0,0.86484,8,64,1,1,0.066532,NaN,1,6
0,0.78972,9,65,2,1,0.069858,NaN,2,37
1,0.85853,9,65,2,1,0.073185,NaN,1,16
0,0.81543,9,66,1,1,0.073185,NaN,2,41
1,0.56022,9,66,1,1,0.076511,NaN,1,68
1,0.67115,8,67,2,1,0.076511,NaN,2,19
1,0.44798,10,67,1,0,0.076511,NaN,1,29
0,0.68672,8,68,2,1,0.073185,NaN,1,19
1,0.68974,8,68,1,1,0.076511,NaN,2,52
0,0.94032,8,69,1,1,0.076511,NaN,1,7
1,0.73927,8,69,2,1,0.079838,NaN,2,32
1,0.69416,9,70,1,1,0.079838,NaN,1,41
1,0.57284,10,70,2,0,0.079838,NaN,1,3
0,0.64729,8,71,2,1,0.076511,NaN,1,53
0,0.75649,9,71,1,1,0.079838,NaN,2,74
0,0.86127,9,72,2,1,0.083164,NaN,2,39
NaN,NaN,NaN,72,1,0,0.086491,NaN,2,37
