correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
0,0.842,9,30,2,1,0.11458,NaN,2,55
1,0.65669,9,30,2,1,0.125,NaN,1,25
1,0.70967,9,31,2,1,0.125,NaN,1,25
1,0.91237,8,31,2,1,0.125,NaN,2,12
1,0.91921,8,32,2,1,0.11458,NaN,2,47
1,0.55213,10,32,2,0,0.11458,NaN,2,72
1,0.76492,9,33,1,1,0.11458,NaN,1,10
1,0.66178,9,33,2,1,0.10417,NaN,1,23
0,0.74466,8,34,2,1,0.10417,NaN,1,36
0,0.82136,9,34,1,1,0.11458,NaN,2,8
1,0.73015,8,35,2,1,0.125,NaN,2,43
1,0.74696,8,35,1,1,0.125,NaN,2,1
0,0.7999,9,36,1,1,0.125,NaN,2,7
1,0.66873,8,36,2,1,0.13542,NaN,2,54
1,0.75762,8,37,2,1,0.13542,NaN,2,18
1,0.63435,9,37,2,1,0.13542,NaN,1,19
1,0.70116,10,38,2,0,0.125,NaN,2,39
1,0.50207,10,38,1,0,0.125,NaN,2,4
1,0.73681,10,39,2,0,0.125,NaN,2,2
1,0.61562,9,39,1,1,0.11458,NaN,1,16
1,0.76849,9,40,2,1,0.11458,NaN,1,61
1,0.75331,8,40,2,1,0.11458,NaN,2,65
0,1.0262,8,41,2,1,0.10417,NaN,1,21
1,0.87487,8,41,2,1,0.11458,NaN,2,10
0,1.0138,9,42,1,1,0.11458,NaN,2,28
1,0.46663,10,42,2,0,0.125,NaN,2,53
1,0.72747,9,43,2,1,0.125,NaN,1,56
1,0.67437,9,43,2,1,0.125,NaN,1,8
1,0.75708,8,44,2,1,0.11458,NaN,2,27
0,0.59772,9,44,2,1,0.11458,NaN,2,13
1,0.73479,8,45,1,1,0.11979,NaN,2,41
1,0.73965,8,45,1,1,0.11979,NaN,2,75
1,0.84192,8,46,1,1,0.11979,NaN,2,74
0,0.76066,8,46,1,1,0.11458,NaN,1,67
1,0.52019,10,47,2,0,0.11979,NaN,2,60
1,0.79881,8,47,1,1,0.11979,NaN,2,21
0,0.99367,9,48,1,1,0.11979,NaN,2,34
1,0.63252,8,48,1,1,0.125,NaN,2,71
1,0.66542,9,49,1,1,0.125,NaN,1,17
1,0.69231,8,49,2,1,0.125,NaN,2,27
1,0.50313,10,50,1,0,0.11979,NaN,1,67
0,0.65987,9,50,1,1,0.11979,NaN,2,43
1,0.89078,9,51,2,1,0.125,NaN,1,78
1,0.66161,9,51,1,1,0.125,NaN,1,23
1,0.6444,8,52,2,1,0.125,NaN,2,68
0,0.6553,8,52,2,1,0.11979,NaN,1,72
1,0.51813,10,53,1,0,0.125,NaN,1,15
0,0.68697,8,53,2,1,0.125,NaN,1,71
1,0.79359,8,54,2,1,0.13021,NaN,2,32
1,0.67057,8,54,1,1,0.13021,NaN,2,61
1,0.72944,9,55,1,1,0.13021,NaN,1,75
1,0.53018,10,55,2,0,0.125,NaN,2,61
1,0.78508,9,56,2,1,0.125,NaN,1,7
1,0.65982,9,56,2,1,0.125,NaN,1,70
1,0.58873,10,57,2,0,0.11979,NaN,1,49
1,0.84945,8,57,1,1,0.11979,NaN,2,15
1,0.70241,9,58,1,1,0.11979,NaN,1,20
1,0.9411,8,58,2,1,0.11458,NaN,2,2
1,0.86404,8,59,2,1,0.11458,NaN,2,72
1,0.5369,10,59,2,0,0.11458,NaN,1,17
1,0.70371,9,60,1,1,0.10938,NaN,1,49
1,0.59851,9,60,1,1,0.10938,NaN,1,74
1,0.6694,8,61,2,1,0.10938,NaN,2,25
0,0.658,9,61,1,1,0.10417,NaN,2,47
1,0.72294,8,62,2,1,0.10938,NaN,2,70
1,0.72715,9,62,2,1,0.10938,NaN,1,23
1,0.67608,8,63,1,1,0.10938,NaN,2,55
0,0.63547,8,63,2,1,0.10417,NaN,1,30
1,0.72423,9,64,1,1,0.10938,NaN,1,4
1,0.70303,9,64,2,1,0.10938,NaN,1,69
0,0.78407,8,65,2,1,0.10938,NaN,1,68
1,0.68065,9,65,1,1,0.11458,NaN,1,40
1,0.87751,9,66,1,1,0.11458,NaN,1,28
1,0.70837,9,66,1,1,0.11458,NaN,1,57
1,0.8112,9,67,2,1,0.10938,NaN,1,6
1,0.67605,8,67,2,1,0.10938,NaN,2,26
1,0.69493,10,68,2,0,0.10938,NaN,2,63
1,0.8058,8,68,1,1,0.10417,NaN,2,45
1,0.57453,10,69,2,0,0.10417,NaN,2,39
1,0.78134,9,69,2,1,0.10417,NaN,1,24
1,0.67209,8,70,1,1,0.098958,NaN,2,71
1,0.53713,10,70,1,0,0.098958,NaN,1,20
1,0.85387,8,71,2,1,0.098958,NaN,2,53
1,0.76854,8,71,2,1,0.09375,NaN,2,60
1,0.81355,8,72,1,1,0.09375,NaN,2,13
NaN,NaN,NaN,72,2,0,0.09375,NaN,2,18
